Name,CalYear,Region,SubRegion,CropType,IrrigType,LandSize,DecreedRate,ParcelRatioToDiv
par64401750,2010,div6,dist44,2,1,36595.14699,4400573=0.0,4400573=0.0156322447376
par64401314,2010,div6,dist44,1,99,36533.57533,4400743=0.0,4400743=1.0
par64400605,2010,div6,dist44,1,1,36530.34761,4402324=0.0,4402324=1.0
par64401746,2010,div6,dist44,1,1,36518.42484,4400792=0.0,4400792=1.0
par65800436,2010,div6,dist58,1,1,35962.40545,5802604=0.026885,5802604=1.0
par64401780,2010,div6,dist44,1,1,35688.57428,4400592=0.0,4400592=0.131201105036
par64401088,2010,div6,dist44,1,1,35584.11622,4400567=0.0,4400567=1.0
par64400997,2010,div6,dist44,1,1,35271.40357,4400551=0.0,4400551=1.0
par65700841,2010,div6,dist57,2,1,35166.13633,5700563=0.0,5700563=0.0124688027377
par64401324,2010,div6,dist44,1,1,35105.43372,4400544=0.0;4400780=0.0,4400544=1.0;4400780=0.118181182374
par65403166,2010,div6,dist54,1,1,35067.46359,5400711=0.0,5400711=0.292800694613
par64401137,2010,div6,dist44,1,1,34922.32899,4400653=0.0,4400653=0.237263589103
par65800522,2010,div6,dist58,1,1,34874.74029,5800590=0.0293811757585,5800590=0.159723706217
par65801169,2010,div6,dist58,1,1,34791.98535,5800805=0.0171148399964,5800805=0.0525882316682
par64401074,2010,div6,dist44,1,3,34607.53668,4400501=0.0,4400501=0.15739510575
par64403170,2010,div6,dist44,1,1,34488.93903,4400545=0.0;4400560=0.0,4400545=0.5;4400560=0.315786469975
par64403169,2010,div6,dist44,1,1,34488.93903,4400545=0.0;4400560=0.0,4400545=0.5;4400560=0.315786469975
par64400923,2010,div6,dist44,1,1,34403.21328,4400859=0.0;4400707=0.0;4400506=0.0;4400657=0.0,4400859=0.0202069620595;4400707=0.0202069620595;4400506=0.0202069620595;4400657=0.0202069620595
par65701384,2010,div6,dist57,1,1,34363.97639,5703549=0.0,5703549=0.288953348196
par65803179,2010,div6,dist58,1,1,34281.29013,5801084=0.16697,5801084=1.0
par64400669,2010,div6,dist44,1,1,34189.35995,4400770=0.0,4400770=1.0
par65801703,2010,div6,dist58,1,1,34162.00534,5801072=0.0849,5801072=1.0
par64401904,2010,div6,dist44,1,1,33795.9323,4400694=0.0,4400694=0.00611372870372
par64400604,2010,div6,dist44,1,1,33749.24647,4402323=0.0,4402323=1.0
par65801642,2010,div6,dist58,1,1,33591.22279,5800580=0.00849,5800580=1.0
par65800268,2010,div6,dist58,1,1,33188.49292,5800622=0.0132119214595,5800622=0.0274296326906
par65701340,2010,div6,dist57,1,3,33125.28272,5700611=0.0,5700611=0.00620081326265
par65801516,2010,div6,dist58,1,1,33014.61609,5800940=0.0178433110647,5800940=0.0530728696409
par65801523,2010,div6,dist58,1,1,33014.38096,5800768=0.018678,5800768=1.0
par64400178,2010,div6,dist44,1,3,32868.8924,4402353=0.0,4402353=1.0
par65800666,2010,div6,dist58,1,1,32823.7164,5800943=0.00915559491014;5801091=0.00448184632518,5800943=0.0218741889639;5801091=0.0218741889639
par65800523,2010,div6,dist58,1,1,32249.32391,5800833=0.00878963402314,5800833=0.310587774669
par65401741,2010,div6,dist54,1,1,32153.91322,5400583=0.0;5400575=0.0,5400583=0.00502416582539;5400575=0.012715464521
par65801634,2010,div6,dist58,1,1,32072.86291,5800595=0.0594404502806;5800895=0.0231553078687,5800595=0.617755667019;5800895=0.0629391352778
par64400227,2010,div6,dist44,1,1,32063.67831,4402100=0.0,4402100=1.0
par65701363,2010,div6,dist57,1,1,31938.74289,5701205=0.0;5700760=0.0,5701205=1.0;5700760=0.762501217022
par64400766,2010,div6,dist44,1,1,31848.12307,4402313=0.0,4402313=1.0
par65801667,2010,div6,dist58,1,1,31731.49881,5801784=0.0,5801784=0.134338611018
par65501842,2010,div6,dist55,1,1,31704.69846,5500514=0.0,5500514=0.160537324537
par65801432,2010,div6,dist58,1,1,31699.54365,5800825=0.007075,5800825=1.0
par64401895,2010,div6,dist44,1,1,31431.1241,4400694=0.0,4400694=0.00568593178299
par64401814,2010,div6,dist44,1,3,30887.8763,4400589=0.0,4400589=0.0132530271523
par65401240,2010,div6,dist54,1,1,30799.26684,5400583=0.0,5400583=0.00481249740416
par64400573,2010,div6,dist44,1,1,30716.14815,4400542=0.0,4400542=0.302116458607
par64401765,2010,div6,dist44,1,1,30715.44534,4400504=0.0,4400504=0.332159975631
par65401743,2010,div6,dist54,1,1,30510.53674,5400537=0.0,5400537=0.0255452588075
par64400837,2010,div6,dist44,1,1,30408.77268,4400670=0.0,4400670=0.0896446734779
par65801594,2010,div6,dist58,1,1,30357.29515,5802000=0.0,5802000=1.0
par65800327,2010,div6,dist58,1,1,30122.0004,5800541=0.00706689650501,5800541=0.0216202300797
par64400592,2010,div6,dist44,1,1,30121.94718,4400573=0.0,4400573=0.0128671064068
par65801481,2010,div6,dist58,1,1,30110.4965,5800868=0.0111873712336,5800868=0.0167243504316
par64400174,2010,div6,dist44,1,1,30050.4388,4401414=0.0;4402350=0.0,4401414=1.0;4402350=1.0
par65401217,2010,div6,dist54,1,1,29979.67433,5401075=0.0,5401075=1.0
par64400181,2010,div6,dist44,2,1,29919.90549,4400802=0.0,4400802=0.344572314894
par64400953,2010,div6,dist44,2,1,29690.0232,4401108=0.0,4401108=0.195903933437
par65701367,2010,div6,dist57,1,1,29601.17749,5700599=0.0,5700599=0.109996652723
par64400915,2010,div6,dist44,1,3,29478.07481,4400664=0.0,4400664=1.0
par65801470,2010,div6,dist58,1,1,29224.24321,5800829=0.00808759874224,5800829=0.0762082331424
par65801498,2010,div6,dist58,1,1,29176.18623,5800548=0.021562183625,5800548=0.272112362759
par64401888,2010,div6,dist44,1,1,29167.91247,4400694=0.0,4400694=0.0052765138157
par64401335,2010,div6,dist44,1,1,29061.18133,4400815=0.0,4400815=1.0
par65801441,2010,div6,dist58,2,1,28986.8334,5800612=0.008898923468,5800612=0.0369940697069
par65701364,2010,div6,dist57,1,1,28884.45991,5703001=0.0,5703001=1.0
par65801810,2010,div6,dist58,1,1,28849.35549,5800868=0.0107188019871,5800868=0.0160238716402
par65800269,2010,div6,dist58,1,99,28675.03362,5800622=0.0114151700998,5800622=0.0236993478879
par65801520,2010,div6,dist58,1,1,28422.24781,5800705=0.00566,5800705=1.0
par65801586,2010,div6,dist58,1,1,28254.50415,5800915=0.0408782993453;5801635=0.0283,5800915=0.104747126497;5801635=1.0
par64400576,2010,div6,dist44,1,1,28241.31787,4400857=0.0,4400857=1.0
par65801495,2010,div6,dist58,1,3,28162.0066,5802502=0.0134332856507,5802502=0.863044372036
par64401781,2010,div6,dist44,1,1,27781.1497,4400592=0.0,4400592=0.102131217437
par65403165,2010,div6,dist54,2,1,27654.15106,5400711=0.0,5400711=0.230902204219
par64400934,2010,div6,dist44,1,1,27505.52784,4400866=0.0,4400866=0.428309732087
par64403184,2010,div6,dist44,1,3,27481.95355,,
par64401868,2010,div6,dist44,1,1,27144.75433,4401397=0.0,4401397=0.78002612519
par65401249,2010,div6,dist54,1,1,27059.7336,5402119=0.0,5402119=1.0
par65800497,2010,div6,dist58,1,1,26638.98996,5801451=0.0,5801451=1.0
par64400629,2010,div6,dist44,1,3,26419.24753,4400688=0.0,4400688=0.00953276982775
par65800300,2010,div6,dist58,1,1,26378.85844,5800730=0.00807533965142,5800730=0.0241003117283
par64400183,2010,div6,dist44,1,1,26233.06448,4402171=0.0,4402171=0.274923408628
par64400955,2010,div6,dist44,1,1,26128.32602,4400782=0.0,4400782=0.313263230536
par65701392,2010,div6,dist57,1,1,26116.23349,5700749=0.0,5700749=1.0
par65801658,2010,div6,dist58,1,3,25910.23574,5803735=0.0257476065246,5803735=0.601535660089
par65401258,2010,div6,dist54,1,1,25906.41097,5401108=0.0,5401108=0.0805935539154
par65800427,2010,div6,dist58,1,1,25756.4907,5800660=0.01698,5800660=1.0
par65801616,2010,div6,dist58,1,1,25556.1796,5800623=0.0134819192048,5800623=0.0326968362911
par64400603,2010,div6,dist44,1,1,25420.35309,4402322=0.0,4402322=1.0
par64400849,2010,div6,dist44,1,1,25381.5534,4400661=0.0,4400661=0.0523688133593
par64400246,2010,div6,dist44,1,1,25337.78039,4400700=0.0,4400700=0.016791033791
par64400474,2010,div6,dist44,1,1,25220.97463,4400710=0.0,4400710=0.173597875338
par65801562,2010,div6,dist58,1,1,24927.12617,5802122=0.0,5802122=0.0629751215514
par65701391,2010,div6,dist57,1,1,24752.16883,5700598=0.0,5700598=1.0
par65800566,2010,div6,dist58,1,1,24449.81547,5801214=0.0354986677769,5801214=0.603062445246
par64400187,2010,div6,dist44,2,3,24392.11781,4400850=0.0,4400850=0.0901957735999
par65801518,2010,div6,dist58,1,1,23940.96198,5800695=0.0381614574555,5800695=0.113986592915
par65800331,2010,div6,dist58,1,1,23857.58306,5800929=0.0146925344193,5800929=0.524414977311
par65701425,2010,div6,dist57,1,1,23821.76883,5700562=0.0,5700562=0.0378675221256
par65800552,2010,div6,dist58,3,3,23719.90034,5801591=0.0,5801591=0.0676257670227
par64400188,2010,div6,dist44,2,3,23619.07804,4400850=0.0,4400850=0.087337271496
par65701415,2010,div6,dist57,1,1,23419.492,5700594=0.0,5700594=0.34676535183
par65801568,2010,div6,dist58,1,1,23243.95099,5801038=0.00832208852768;5801039=0.00731121628216,5801038=0.294066732427;5801039=0.258346865094
par65800348,2010,div6,dist58,1,1,23189.43408,5800867=0.0115889699292,5800867=0.136501412594
par65501843,2010,div6,dist55,1,1,23161.01541,5500514=0.0,5500514=0.11727622807
par64400176,2010,div6,dist44,1,3,23071.34977,4401356=0.0,4401356=1.0
par65800231,2010,div6,dist58,1,1,23003.6367,5800748=0.0226015080397,5800748=0.481108349434
par65401248,2010,div6,dist54,1,1,22683.8923,5400524=0.0,5400524=1.0
par65800437,2010,div6,dist58,1,1,22451.87315,5800871=0.009622,5800871=1.0
par65800272,2010,div6,dist58,1,1,22172.52437,5800620=0.0283,5800620=1.0
par64400952,2010,div6,dist44,1,1,21694.30834,4400524=0.0,4400524=0.734665376116
par65800332,2010,div6,dist58,1,1,21636.12725,5800929=0.0133244655807,5800929=0.475585022689
par65801588,2010,div6,dist58,1,1,21498.60493,5800915=0.0311039402132,5800915=0.0797011718256
par64400668,2010,div6,dist44,1,1,21318.07863,4400689=0.0,4400689=0.0701225129097
par64400245,2010,div6,dist44,1,1,20978.9281,4400700=0.0,4400700=0.0139024762708
par65800284,2010,div6,dist58,1,1,20920.2697,5800812=0.0104535819144,5800812=0.24625634663
par64401890,2010,div6,dist44,1,1,20302.88503,4400694=0.0,4400694=0.0036728186657
par65401153,2010,div6,dist54,1,1,20144.79067,5400577=0.0,5400577=0.0355464453924
par65801635,2010,div6,dist58,1,1,19845.5,5800595=0.0367795497194,5800595=0.382244332981
par65801446,2010,div6,dist58,1,3,19822.39407,5801899=0.0091526688639,5801899=0.323415860915
par64400925,2010,div6,dist44,2,1,19471.57178,4400768=0.0,4400768=0.0907403693662
par65501866,2010,div6,dist55,1,1,19412.41044,5500509=0.0,5500509=0.0399759732232
par65801540,2010,div6,dist58,1,1,19176.73136,5801151=0.018961;5800537=0.00638864092028,5801151=1.0;5800537=0.0968871369035
par64401751,2010,div6,dist44,1,1,19139.42837,4400668=0.0,4400668=0.0678475314742
par64400341,2010,div6,dist44,1,1,19110.38423,4400589=0.0,4400589=0.00819967156793
par64400853,2010,div6,dist44,1,1,18820.01854,4400655=0.0,4400655=1.0
par64401067,2010,div6,dist44,1,1,18680.55563,4400746=0.0,4400746=0.25149135921
par64401921,2010,div6,dist44,2,1,18612.28995,4400745=0.0,4400745=0.0912799254383
par65401210,2010,div6,dist54,1,1,18078.22202,5400513=0.0,5400513=0.0256821543669
par65801585,2010,div6,dist58,1,1,18052.4964,5801389=0.0283,5801389=1.0
par65800330,2010,div6,dist58,1,1,17995.93747,5800931=0.028017,5800931=1.0
par65801462,2010,div6,dist58,1,1,17947.12464,5800583=0.0310558472073,5800583=0.219475951995
par65801445,2010,div6,dist58,1,3,17443.07714,5801899=0.00805405787344,5801899=0.284595684574
par65701341,2010,div6,dist57,1,1,17215.29899,5700592=0.0,5700592=0.00592797979562
par65801657,2010,div6,dist58,1,3,17163.24678,5803735=0.0170555192631,5803735=0.398464339911
par65701373,2010,div6,dist57,1,1,17159.5021,5700599=0.0,5700599=0.0637639429727
par64401080,2010,div6,dist44,1,1,17094.31194,4400652=0.0,4400652=0.0228843007391
par64401025,2010,div6,dist44,1,1,16926.61105,4400628=0.0,4400628=0.0159241964905
par65801653,2010,div6,dist58,1,1,16822.5175,5801037=0.1132,5801037=1.0
par65801477,2010,div6,dist58,1,1,16781.4981,5800884=0.0371437684327,5800884=0.134615451419
par65801175,2010,div6,dist58,1,1,16572.0,5801108=0.0,5801108=1.0
par65701360,2010,div6,dist57,1,1,16103.41215,5702125=0.0,5702125=1.0
par65800567,2010,div6,dist58,1,1,16092.94368,5801214=0.0233653322231,5801214=0.396937554754
par64403183,2010,div6,dist44,1,1,16082.61002,4400801=0.0,4400801=0.0401385074171
par64401265,2010,div6,dist44,1,1,16049.84246,4400752=0.0,4400752=0.598592217973
par65801639,2010,div6,dist58,1,1,16049.50295,5802130=0.0,5802130=1.0
par65801565,2010,div6,dist58,1,1,15798.98425,5803519=0.334793133175,5803519=0.170779437317
par65801043,2010,div6,dist58,1,1,15390.33639,5802004=0.0283,5802004=1.0
par65801564,2010,div6,dist58,1,1,15385.00295,5800766=0.080089,5800766=1.0
par65801454,2010,div6,dist58,1,3,15281.5088,5802160=0.020376,5802160=1.0
par65801499,2010,div6,dist58,1,1,15091.15026,5800792=0.0283,5800792=1.0
par65801466,2010,div6,dist58,1,1,14699.90485,5801773=0.0,5801773=0.129137976847
par65801496,2010,div6,dist58,1,3,14506.25511,5800693=0.01698,5800693=1.0
par64401792,2010,div6,dist44,1,1,14196.55646,4400591=0.0,4400591=0.0587274124039
par65801629,2010,div6,dist58,1,3,13959.20233,5803637=0.117851273002,5803637=1.0
par65800565,2010,div6,dist58,1,1,13846.59271,5801213=0.030564,5801213=1.0
par65701344,2010,div6,dist57,1,1,13827.06721,5700592=0.0,5700592=0.00476126351922
par65801670,2010,div6,dist58,1,1,13733.78633,5800590=0.0115704027223,5800590=0.062899715805
par64400850,2010,div6,dist44,1,1,13664.44106,4400501=0.0,4400501=0.0621458893633
par65800821,2010,div6,dist58,1,1,13505.94639,5800612=0.00414630952022,5800612=0.0172367886935
par64401878,2010,div6,dist44,2,1,13374.46396,4400529=0.0,4400529=0.0892318165206
par65801615,2010,div6,dist58,1,1,13158.83034,5800623=0.00694181564889,5800623=0.0168355414676
par65401715,2010,div6,dist54,1,1,13073.32344,5400565=0.0,5400565=1.0
par64400173,2010,div6,dist44,1,3,12999.29023,4400915=0.0,4400915=1.0
par65800550,2010,div6,dist58,3,3,12749.89233,5801591=0.0,5801591=0.036350121034
par65801583,2010,div6,dist58,1,1,12454.18639,5800915=0.0180185770258,5800915=0.0461710540126
par65800409,2010,div6,dist58,1,1,12114.6361,5801795=0.0149823767618,5801795=0.529412606424
par64400196,2010,div6,dist44,1,1,12088.8578,4400694=0.0,4400694=0.00218689031186
par65801835,2010,div6,dist58,1,3,12012.62918,5801899=0.00554663663133,5801899=0.195994227256
par65801447,2010,div6,dist58,1,3,12012.62918,5801899=0.00554663663133,5801899=0.195994227256
par64400882,2010,div6,dist44,1,99,11693.93538,4400673=0.0,4400673=1.0
par65801638,2010,div6,dist58,1,1,11569.5001,5801702=0.0292339,5801702=1.0
par65801493,2010,div6,dist58,1,3,11414.49435,5800868=0.00424098572194,5800868=0.0063399819232
par65801514,2010,div6,dist58,1,1,11340.81587,5800907=0.00183430971937,5800907=0.0390461432877
par65800553,2010,div6,dist58,1,1,11257.61609,5801616=0.007075,5801616=1.0
par65800433,2010,div6,dist58,1,1,11004.80489,5800904=0.010754,5800904=1.0
par65800410,2010,div6,dist58,1,1,10768.52904,5801795=0.0133176232382,5801795=0.470587393576
par64401257,2010,div6,dist44,1,1,10762.80558,4400752=0.0,4400752=0.401407782027
par65801542,2010,div6,dist58,1,1,10525.5,5800537=0.00350652250084,5800537=0.0531782784216
par65801643,2010,div6,dist58,1,3,10393.91327,5802580=0.0018395,5802580=1.0
par65801534,2010,div6,dist58,1,1,10265.38363,5800849=0.18395,5800849=1.0
par65800232,2010,div6,dist58,1,1,10081.35116,5800748=0.00990511814568,5800748=0.210845888409
par65701362,2010,div6,dist57,1,1,9948.066176,5700502=0.0;5700760=0.0,5700502=1.0;5700760=0.237498782978
par65800234,2010,div6,dist58,1,1,9796.99686,5800748=0.009625734669,5800748=0.204898775363
par65501859,2010,div6,dist55,2,1,9721.70204,5500504=0.0,5500504=0.0152682416802
par65701428,2010,div6,dist57,1,1,9024.417506,5700540=0.0,5700540=1.0
par65800395,2010,div6,dist58,1,1,9008.0067,5800564=0.00184782759367,5800564=0.00287260278313
par64403186,2010,div6,dist44,1,1,8571.509461,4400778=0.0,4400778=0.0155341532141
par64400917,2010,div6,dist44,1,1,8543.20719,4400807=0.0,4400807=1.0
par65800563,2010,div6,dist58,1,1,8299.15755,5801211=0.046695,5801211=1.0
par65801621,2010,div6,dist58,1,3,7952.49945,5800706=0.0113559142648,5800706=0.100317263823
par64400954,2010,div6,dist44,1,1,7835.201346,4400524=0.0,4400524=0.265334623884
par65801476,2010,div6,dist58,1,1,7661.50455,5800884=0.0169577917988,5800884=0.06145797517
par64403185,2010,div6,dist44,1,1,7655.047181,4401397=0.0,4401397=0.21997387481
par65701287,2010,div6,dist57,1,3,7385.213842,5701064=0.0,5701064=1.0
par64401779,2010,div6,dist44,2,1,7052.259728,4400592=0.0,4400592=0.0259260642371
par65801457,2010,div6,dist58,1,3,6992.49595,5801655=0.01132,5801655=1.0
par65801439,2010,div6,dist58,1,1,6988.99535,5801063=0.0283,5801063=1.0
par65701342,2010,div6,dist57,1,1,6864.419234,5700611=0.0,5700611=0.0012849696163
par65801474,2010,div6,dist58,1,3,6496.5,5801694=0.0,5801694=1.0
par65701302,2010,div6,dist57,1,3,6052.0,5705041=0.0,5705041=1.0
par65800564,2010,div6,dist58,1,1,5948.0022,5801212=0.029432,5801212=1.0
par65801500,2010,div6,dist58,1,3,5855.441265,5801091=0.000799519091502;5800943=0.00163327173527,5801091=0.00390214889553;5800943=0.00390214889553
par65800396,2010,div6,dist58,1,1,5174.99935,5800564=0.00106155633701,5800564=0.00165027825029
par65801579,2010,div6,dist58,1,3,4960.496962,5803588=0.0713385429796,5803588=1.0
par65801656,2010,div6,dist58,1,3,4938.50335,5802796=0.00263756;5802797=0.00263756,5802796=1.0;5802797=1.0
par65800252,2010,div6,dist58,1,1,4931.853321,5800748=0.00484563914562,5800748=0.103146986794
par65801473,2010,div6,dist58,1,3,4526.219771,5805079=0.0,5805079=1.0
par65801494,2010,div6,dist58,1,3,4469.0,5802502=0.00213171434926,5802502=0.136955627964
par65800568,2010,div6,dist58,1,1,4260.0,5801933=0.0283,5801933=1.0
par65801527,2010,div6,dist58,1,3,4255.4953,5801682=0.00283,5801682=1.0
par65801483,2010,div6,dist58,1,1,4121.0,5800868=0.00153113240273,5800868=0.00228893761777
